"","Participant","Response","Word","Tag","Same_sense","List","Sentence_1","Sense_id_s1","Gender_s1","Sentence_2","Sense_id_s2","Gender_s2","context_cue1","context_cue2","Same_gender"
"3343",10894373,2,"sueño","Él relató su sueño__Él tenía sueño","Different Sense",5,"Él tenía sueño",2,"male","Él relató su sueño",3,"male","verb","verb",TRUE
"3344",10894373,1,"banco","Era un banco cómodo__Era un banco exitoso","Different Sense",5,"Era un banco exitoso",1,"male","Era un banco cómodo",2,"male","adjective","adjective",TRUE
"3345",10894373,4,"resistencia","Se trataba de una resistencia militar__Se trataba de una resistencia política","Same Sense",5,"Se trataba de una resistencia política",2,"female","Se trataba de una resistencia militar",2,"female","adjective","adjective",TRUE
"3346",10894373,5,"guía","Era una guía turística__Era una guía viajera","Same Sense",5,"Era una guía turística",1,"female","Era una guía viajera",1,"female","adjective","adjective",TRUE
"3347",10894373,4,"sirena","Era una sirena coqueta__Era una sirena mitológica","Same Sense",5,"Era una sirena mitológica",1,"female","Era una sirena coqueta",1,"female","adjective","adjective",TRUE
"3348",10894373,5,"órgano","Tenía un órgano herido__Tenía un órgano operado","Same Sense",5,"Tenía un órgano herido",2,"male","Tenía un órgano operado",2,"male","adjective","adjective",TRUE
"3349",10894373,4,"frase","Le gustó la frase melódica__Le gustó la frase musical","Same Sense",5,"Le gustó la frase musical",1,"female","Le gustó la frase melódica",1,"female","adjective","adjective",TRUE
"3350",10894373,4,"nave","Era una nave católica__Era una nave sagrada","Same Sense",5,"Era una nave católica",2,"female","Era una nave sagrada",2,"female","adjective","adjective",TRUE
"3351",10894373,1,"canal","Estaba en el canal de comedia__Estaba en el canal uterino","Different Sense",5,"Estaba en el canal de comedia",1,"male","Estaba en el canal uterino",3,"male","adjective","adjective",TRUE
"3352",10894373,4,"sangre","Él tiene sangre diluida__Él tiene sangre real","Different Sense",5,"Él tiene sangre diluida",1,"female","Él tiene sangre real",2,"female","adjective","adjective",TRUE
"3353",10894373,1,"planta","Estaba en la planta del pie__Estaba en la planta superior","Different Sense",5,"Estaba en la planta superior",2,"female","Estaba en la planta del pie",3,"female","adjective","adjective",TRUE
"3354",10894373,1,"sueño","Él abandonó su sueño__Él relató su sueño","Different Sense",5,"Él abandonó su sueño",1,"male","Él relató su sueño",3,"male","verb","verb",TRUE
"3355",10894373,5,"seno","Estaba en el seno izquiero__Estaba en el seno operado","Same Sense",5,"Estaba en el seno izquiero",2,"male","Estaba en el seno operado",2,"male","adjective","adjective",TRUE
"3356",10894373,1,"cadena","Era una cadena de oro__Era una cadena de radio","Different Sense",5,"Era una cadena de oro",1,"female","Era una cadena de radio",3,"female","adjective","adjective",TRUE
"3357",10894373,1,"volumen","Aumentó el volumen de la corriente__Aumentó el volumen de la voz","Different Sense",5,"Aumentó el volumen de la corriente",1,"male","Aumentó el volumen de la voz",2,"male","adjective","adjective",TRUE
"3358",10894373,3,"orden","Es una orden jurídica__Es una orden religiosa","Different Sense",5,"Es una orden jurídica",1,"female","Es una orden religiosa",2,"female","adjective","adjective",TRUE
"3359",10894373,5,"cámara","Se trataba de la cámara gubernamental__Se trataba de la cámara senatorial","Same Sense",5,"Se trataba de la cámara senatorial",1,"female","Se trataba de la cámara gubernamental",1,"female","adjective","adjective",TRUE
"3360",10894373,1,"nave","Era una nave de madera__Era una nave sagrada","Different Sense",5,"Era una nave de madera",1,"female","Era una nave sagrada",2,"female","adjective","adjective",TRUE
"3361",10894373,1,"cámara","Se trataba de la cámara profesional__Se trataba de la cámara remodelada","Different Sense",5,"Se trataba de la cámara profesional",2,"female","Se trataba de la cámara remodelada",3,"female","adjective","adjective",TRUE
"3362",10894373,1,"llama","Era una llama brillante__Era una llama peruana","Different Sense",5,"Era una llama brillante",1,"female","Era una llama peruana",2,"female","adjective","adjective",TRUE
"3363",10894373,1,"capital","Le gustó el capital financiero__Le gustó la capital antigua","Different Sense",5,"Le gustó la capital antigua",1,"female","Le gustó el capital financiero",2,"male","adjective","adjective",FALSE
"3364",10894373,1,"órgano","Tenía un órgano ceremonial__Tenía un órgano herido","Different Sense",5,"Tenía un órgano ceremonial",1,"male","Tenía un órgano herido",2,"male","adjective","adjective",TRUE
"3365",10894373,1,"cinta","Usó la cinta métrica__Usó la cinta rosada","Different Sense",5,"Usó la cinta rosada",2,"female","Usó la cinta métrica",3,"female","adjective","adjective",TRUE
"3366",10894373,1,"papa","Era un papa conservador__Era una papa majada","Different Sense",5,"Era una papa majada",1,"female","Era un papa conservador",2,"male","adjective","adjective",FALSE
"3367",10894373,5,"resistencia","Se trataba de una resistencia de circuito__Se trataba de una resistencia eléctrica","Same Sense",5,"Se trataba de una resistencia eléctrica",1,"female","Se trataba de una resistencia de circuito",1,"female","adjective","adjective",TRUE
"3368",10894373,5,"tabla","Le gustó la tabla de ajedrez__Le gustó la tabla de juego","Same Sense",5,"Le gustó la tabla de ajedrez",2,"female","Le gustó la tabla de juego",2,"female","adjective","adjective",TRUE
"3369",10894373,1,"red","Era una red de cuerda__Era una red privada","Different Sense",5,"Era una red privada",1,"female","Era una red de cuerda",2,"female","adjective","adjective",TRUE
"3370",10894373,3,"aceite","Compró el aceite de carro__Compró el aceite de cocina","Different Sense",5,"Compró el aceite de cocina",1,"male","Compró el aceite de carro",2,"male","adjective","adjective",TRUE
"3371",10894373,4,"compás","Él bailaba al compás__Él observaba el compás","Different Sense",5,"Él observaba el compás",1,"male","Él bailaba al compás",2,"male","verb","verb",TRUE
"3372",10894373,1,"cordón","Se trataba de un cordón inalámbrico__Se trataba de un cordón sedoso","Different Sense",5,"Se trataba de un cordón sedoso",1,"male","Se trataba de un cordón inalámbrico",3,"male","adjective","adjective",TRUE
"3373",10894373,3,"cámara","Se trataba de la cámara digital__Se trataba de la cámara principal","Different Sense",5,"Se trataba de la cámara digital",2,"female","Se trataba de la cámara principal",3,"female","adjective","adjective",TRUE
"3374",10894373,5,"nota","Era una nota desafinada__Era una nota musical","Same Sense",5,"Era una nota desafinada",1,"female","Era una nota musical",1,"female","adjective","adjective",TRUE
"3375",10894373,2,"aceite","Compró el aceite de cocina__Compró el aceite de motor","Different Sense",5,"Compró el aceite de cocina",1,"male","Compró el aceite de motor",2,"male","adjective","adjective",TRUE
"3376",10894373,1,"carrera","Fue una carrera académica__Fue una carrera universitaria","Same Sense",5,"Fue una carrera universitaria",1,"female","Fue una carrera académica",1,"female","adjective","adjective",TRUE
"3377",10894373,5,"corte","Le gustó la corte judicial__Le gustó la corte suprema","Same Sense",5,"Le gustó la corte suprema",2,"female","Le gustó la corte judicial",2,"female","adjective","adjective",TRUE
"3378",10894373,5,"columna","Era una columna de mármol__Era una columna encorvada","Different Sense",5,"Era una columna de mármol",1,"female","Era una columna encorvada",2,"female","adjective","adjective",TRUE
"3379",10894373,1,"firma","Era una firma emprendedora__Era una firma indescifrable","Different Sense",5,"Era una firma indescifrable",1,"female","Era una firma emprendedora",2,"female","adjective","adjective",TRUE
"3380",10894373,1,"carrera","Fue una carrera académica__Fue una carrera olímpica","Different Sense",5,"Fue una carrera académica",1,"female","Fue una carrera olímpica",2,"female","adjective","adjective",TRUE
"3381",10894373,1,"colonia","Era una colonia abandonada__Era una colonia fragante","Different Sense",5,"Era una colonia fragante",1,"female","Era una colonia abandonada",2,"female","adjective","adjective",TRUE
"3382",10894373,1,"tecla","Tocó la tecla afinada__Tocó la tecla espaciadora","Different Sense",5,"Tocó la tecla espaciadora",1,"female","Tocó la tecla afinada",2,"female","adjective","adjective",TRUE
"3383",10894373,1,"sirena","Era una sirena coqueta__Era una sirena policíaca","Different Sense",5,"Era una sirena coqueta",1,"female","Era una sirena policíaca",2,"female","adjective","adjective",TRUE
"3384",10894373,1,"colonia","Era una colonia de hormigas__Era una colonia sutil","Different Sense",5,"Era una colonia sutil",1,"female","Era una colonia de hormigas",3,"female","adjective","adjective",TRUE
"3385",10894373,1,"capa","Se trataba de la capa de ozono__Se trataba de la capa de superhéroe","Different Sense",5,"Se trataba de la capa de superhéroe",1,"female","Se trataba de la capa de ozono",2,"female","adjective","adjective",TRUE
"3386",10894373,4,"pieza","Le gustó la pieza abstracta__Le gustó la pieza añadida","Different Sense",5,"Le gustó la pieza añadida",2,"female","Le gustó la pieza abstracta",3,"female","adjective","adjective",TRUE
"3387",10894373,1,"frente","Era un frente frío__Era una frente arrugada","Different Sense",5,"Era un frente frío",1,"male","Era una frente arrugada",2,"female","adjective","adjective",FALSE
"3388",10894373,5,"mano","Tenía una mano de hierro__Tenía una mano sudada","Different Sense",5,"Tenía una mano de hierro",1,"female","Tenía una mano sudada",2,"female","adjective","adjective",TRUE
"3389",10894373,5,"copa","Él vio la copa de cristal__Él vio la copa vacía","Same Sense",5,"Él vio la copa vacía",2,"female","Él vio la copa de cristal",2,"female","adjective","adjective",TRUE
"3390",10894373,3,"cuerdas","Tenía cuerdas fibrosas__Tenía cuerdas vocales","Different Sense",5,"Tenía cuerdas fibrosas",1,"female","Tenía cuerdas vocales",3,"female","adjective","adjective",TRUE
"3391",10894373,1,"pista","Era una pista clave__Era una pista de baile","Different Sense",5,"Era una pista de baile",1,"female","Era una pista clave",2,"female","adjective","adjective",TRUE
"3392",10894373,5,"planta","Estaba en la planta baja__Estaba en la planta izquierda","Different Sense",5,"Estaba en la planta baja",2,"female","Estaba en la planta izquierda",3,"female","adjective","adjective",TRUE
"3393",10894373,1,"órgano","Tenía un órgano eclesiástico__Tenía un órgano herido","Different Sense",5,"Tenía un órgano eclesiástico",1,"male","Tenía un órgano herido",2,"male","adjective","adjective",TRUE
"3394",10894373,3,"columna","Era una columna encorvada__Era una columna vertebral","Same Sense",5,"Era una columna vertebral",2,"female","Era una columna encorvada",2,"female","adjective","adjective",TRUE
"3395",10894373,3,"pieza","Le gustó la pieza alterada__Le gustó la pieza contemporánea","Different Sense",5,"Le gustó la pieza alterada",2,"female","Le gustó la pieza contemporánea",3,"female","adjective","adjective",TRUE
"3396",10894373,1,"resistencia","Se trataba de una resistencia de circuito__Se trataba de una resistencia militar","Different Sense",5,"Se trataba de una resistencia de circuito",1,"female","Se trataba de una resistencia militar",2,"female","adjective","adjective",TRUE
"3397",10894373,5,"perfil","Se trataba de un perfil elegante__Se trataba de un perfil perturbador","Different Sense",5,"Se trataba de un perfil perturbador",1,"male","Se trataba de un perfil elegante",2,"male","adjective","adjective",TRUE
"3398",10894373,2,"corteza","Estaba en la corteza crocante__Estaba en la corteza del árbol","Different Sense",5,"Estaba en la corteza del árbol",2,"female","Estaba en la corteza crocante",4,"female","adjective","adjective",TRUE
"3399",10894373,1,"cámara","Se trataba de la cámara gubernamental__Se trataba de la cámara profesional","Different Sense",5,"Se trataba de la cámara gubernamental",1,"female","Se trataba de la cámara profesional",2,"female","adjective","adjective",TRUE
"3400",10894373,5,"cubo","Le gustó el cubo geométrico__Le gustó el cubo tridimensional","Same Sense",5,"Le gustó el cubo geométrico",1,"male","Le gustó el cubo tridimensional",1,"male","adjective","adjective",TRUE
"3401",10894373,1,"capa","Se trataba de la capa de ozono__Se trataba de la capa de tela","Different Sense",5,"Se trataba de la capa de tela",1,"female","Se trataba de la capa de ozono",2,"female","adjective","adjective",TRUE
"3402",10894373,1,"cadena","Era una cadena de radio__Era una cadena elegante","Different Sense",5,"Era una cadena elegante",1,"female","Era una cadena de radio",3,"female","adjective","adjective",TRUE
"3403",10894373,2,"caja","Ella vio la caja bancaria__Ella vio la caja fuerte","Different Sense",5,"Ella vio la caja bancaria",1,"female","Ella vio la caja fuerte",2,"female","adjective","adjective",TRUE
"3404",10894373,5,"copa","Él vio la copa deportiva__Él vio la copa mundial","Same Sense",5,"Él vio la copa mundial",1,"female","Él vio la copa deportiva",1,"female","adjective","adjective",TRUE
"3405",10894373,1,"papa","Era un papa comprensivo__Era una papa majada","Different Sense",5,"Era una papa majada",1,"female","Era un papa comprensivo",2,"male","adjective","adjective",FALSE
"3406",10894373,1,"orden","Es una orden católica__Es una orden jurídica","Different Sense",5,"Es una orden jurídica",1,"female","Es una orden católica",2,"female","adjective","adjective",TRUE
"3407",10894373,3,"mano","Tenía una mano arrugada__Tenía una mano de hierro","Different Sense",5,"Tenía una mano de hierro",1,"female","Tenía una mano arrugada",2,"female","adjective","adjective",TRUE
